# v alpha dx
1.085741709144755447e+02 9.881405930732600762e-01 1.108300473889619525e+03
1.223897951500546526e+02 8.157568445278112756e-01 1.511883034877908813e+03
1.189034205942642899e+02 8.598010446916766192e-01 1.413898199937224263e+03
1.165389095816471752e+02 6.937474128680489738e-01 1.384855344437611166e+03
1.090161572206016700e+02 6.598776734889589823e-01 1.177234090250960662e+03
9.790265771841394837e+01 6.097997390726240807e-01 9.104749048518423251e+02
8.134729913866040363e+01 6.700090161917208187e-01 6.635830396721847819e+02
9.609035443158032308e+01 6.486986136600263464e-01 8.927337297976939681e+02
1.055288561889166203e+02 1.166949181444824069e+00 8.165659867105141529e+02
1.134751466052716893e+02 1.152922253731641034e+00 9.855348587238835307e+02
1.093801529243828696e+02 7.222319753305423973e-01 1.212250040109097654e+03
1.259064457760279652e+02 8.196262279886824542e-01 1.622557785871548276e+03
1.392811582871787266e+02 8.053721926894088501e-01 1.968263545278753327e+03
1.161415591904129627e+02 6.973975751085509378e-01 1.355115135585996086e+03
1.293128426462209291e+02 7.369058640997900866e-01 1.679163704107422518e+03
1.199541708253583607e+02 6.489414322863736873e-01 1.415065510688918948e+03
1.247344631050505370e+02 7.685982790552462474e-01 1.595426478748748195e+03
1.439125999482565703e+02 8.899405027062184947e-01 2.048947969653210748e+03
1.114792559364287143e+02 7.952715494038661292e-01 1.265750104392831190e+03
1.181780328755519918e+02 8.544988032187770255e-01 1.411110282652339492e+03
1.296183236673101362e+02 5.961606170599587085e-01 1.581351385541509217e+03
1.377063530092183896e+02 8.250886092440099517e-01 1.926272469794938843e+03
9.156749725857440581e+01 6.373459576863649279e-01 8.263189172020736351e+02
1.231755883776179132e+02 7.106029791537182838e-01 1.523926556930598963e+03
1.210733693321736126e+02 8.023010571843185446e-01 1.499154263267919305e+03
1.113637811540113631e+02 8.188162533124472287e-01 1.266797832472749860e+03
1.386746440675088650e+02 6.558783871328235371e-01 1.889826567716754425e+03
1.238460263503994270e+02 7.881208663354122290e-01 1.568608327241166990e+03
1.095726051815413058e+02 7.897871166453410696e-01 1.229608905164561520e+03
1.150339113667807425e+02 1.064943925977903216e+00 1.137804940142807709e+03
9.537183441777317228e+01 8.013955051017409570e-01 9.140676984508965006e+02
7.551378907356382797e+01 8.858711894536180909e-01 5.794120330820990148e+02
1.124032818094746631e+02 9.172447833624443048e-01 1.231781764478398145e+03
1.047898748333169436e+02 5.570352122552498786e-01 9.962410325654319649e+02
8.221657310904835470e+01 8.002585519875163866e-01 6.937712389955668186e+02
1.184677488414165651e+02 5.675579601869977786e-01 1.286086962540537115e+03
1.250012479088699990e+02 7.656636493589539239e-01 1.581695623292284608e+03
1.543105609611591831e+02 7.832281895862247545e-01 2.435562960756137272e+03
1.154885705978811217e+02 7.174335570466827683e-01 1.338261384480488232e+03
1.066513150731617827e+02 8.729082620328386666e-01 1.139247613533523918e+03
9.912302044197461726e+01 8.145897913655347766e-01 9.979775959358152022e+02
1.277414500485090230e+02 6.675584776460835590e-01 1.615472979434826811e+03
1.123588868383383641e+02 7.216908803098073255e-01 1.293421841656213701e+03
1.162126476750068775e+02 8.174327044270115472e-01 1.381132537484627846e+03
1.418757235079647501e+02 8.941316578435430928e-01 2.003106997520106461e+03
1.017283311567876751e+02 8.744019267822300545e-01 1.034682357202641697e+03
1.141757714934063443e+02 8.945029030512251511e-01 1.314406089887990674e+03
1.160834157868464303e+02 6.126498617057035689e-01 1.280195660899672703e+03
1.382098980487487836e+02 8.333849735586161822e-01 1.942395220557601988e+03
9.856571725163452413e+01 8.650371380689824141e-01 9.746141254230504956e+02
1.254018194142691556e+02 9.289737425147144290e-01 1.524995044099216557e+03
1.187129008939145649e+02 7.152374874221155698e-01 1.408142079977542835e+03
1.236877930318144649e+02 8.499846114087922233e-01 1.545454226896210002e+03
1.288025373712331714e+02 6.754525930273107548e-01 1.654475859128893489e+03
1.265476633331068541e+02 7.180668973063837335e-01 1.603420873197338096e+03
1.400504652106027663e+02 6.699455608322835154e-01 1.941084020335169726e+03
1.351692239315975712e+02 8.091166820217321476e-01 1.854482428743149512e+03
1.286605098604392197e+02 7.400508622350299159e-01 1.678298061061065710e+03
9.807719865138666648e+01 6.688147456445995287e-01 9.517821167258168771e+02
9.397003545247399359e+01 9.004726002200426072e-01 8.724235319807129372e+02
1.209340578494914382e+02 7.514019733127592637e-01 1.500478119977001143e+03
1.083371804620900036e+02 1.031218383013782436e+00 1.054442570134420293e+03
8.474096914681187798e+01 7.092577399317122611e-01 7.198627162601081864e+02
1.113587905611214239e+02 7.813242695942648197e-01 1.268598451246737568e+03
1.094171121942186176e+02 4.936082023018673604e-01 1.013632005903254594e+03
1.174081233168138994e+02 7.417853581235791527e-01 1.385702478719900910e+03
8.952658840415016073e+01 6.303373227136361834e-01 7.901554886339911263e+02
7.557763771700301447e+01 8.601831193978829448e-01 5.547885394815058362e+02
1.158058093719793220e+02 8.366581081116273300e-01 1.368090686775842869e+03
1.093909517093553774e+02 8.381892099928890394e-01 1.210058418509193643e+03
1.114176462841473807e+02 6.444944862446931877e-01 1.229011665156236404e+03
1.389317811988600795e+02 6.309482976236688856e-01 1.881359553097963271e+03
7.935736544452666408e+01 8.377897055209542199e-01 6.373614851197536382e+02
1.284888620500800585e+02 7.739017589510516215e-01 1.680085549423638668e+03
1.147581203982817755e+02 6.085195090204895685e-01 1.261795940857903133e+03
1.435737475602996653e+02 7.612265124413045703e-01 2.093235527388143055e+03
1.488681586155470029e+02 6.094402701532696254e-01 2.117152451359497263e+03
1.081729851519787360e+02 6.354585807165957778e-01 1.140553694717995995e+03
1.091075319905329195e+02 4.874012131565946260e-01 9.983395538470042538e+02
1.138176222197923266e+02 6.366128159019603938e-01 1.249927117608787057e+03
1.084431422344357969e+02 7.520648743592857066e-01 1.188003064486792937e+03
1.159347687076869136e+02 7.579189674759647666e-01 1.365365027691601199e+03
1.225615270832630017e+02 7.938291907351390231e-01 1.539954505353126706e+03
1.015566676734662366e+02 9.063870345908304760e-01 1.021739219766980568e+03
1.326055311671687207e+02 7.088632251385467153e-01 1.767172893329693125e+03
1.078651081793680078e+02 8.374692531463924228e-01 1.175564326277251894e+03
1.514286583050370609e+02 5.850268221036448724e-01 2.152206857452011718e+03
1.186007074782094435e+02 8.214171192526514842e-01 1.421299831914066772e+03
9.654102949834582148e+01 7.558717349482406700e-01 9.412716597587873366e+02
1.042758741810882412e+02 7.311698903216160561e-01 1.090092041602979634e+03
9.009854569933041546e+01 7.475030836505420773e-01 8.181901552146028962e+02
1.241845306778137399e+02 7.783671317834438552e-01 1.568832051227390821e+03
9.608737215807431653e+01 8.413825686392618630e-01 9.279951744452372395e+02
1.171526699683379888e+02 3.880715847254586626e-01 1.004653830414949539e+03
1.074409739320911399e+02 8.613579406066178557e-01 1.167464803373699851e+03
1.426306400749715522e+02 7.440355019517601587e-01 2.082136318804527946e+03
9.071940718528900049e+01 6.230914587517817349e-01 7.709287839825865376e+02
1.326009647106631633e+02 7.539954609113392880e-01 1.799513862988690789e+03
1.296297673016941019e+02 6.755478472200293627e-01 1.669030686305814697e+03
1.087101415698188873e+02 7.057137518114370289e-01 1.212477012132370191e+03
1.408073770579532891e+02 9.702005762417598156e-01 1.894165271411813137e+03
1.040182149980994808e+02 6.657159612266663196e-01 1.075249627620976526e+03
1.038691126324325182e+02 9.385943178518844077e-01 1.039212894085678272e+03
1.206946414561775214e+02 9.910866099117476846e-01 1.351447693759127333e+03
1.107108140244777559e+02 9.436756364008287434e-01 1.188373937453915914e+03
1.270776089456661992e+02 7.296230578528487554e-01 1.644792516004208210e+03
1.107503288974087354e+02 8.939504664030930581e-01 1.225425783731975116e+03
1.230713031077085020e+02 7.861372627881713093e-01 1.542306541760994605e+03
1.228835245314945723e+02 1.056285302899259149e+00 1.331636710261037479e+03
1.058622992448356683e+02 9.212579500618109929e-01 1.097196467297210347e+03
1.182071092609786973e+02 7.559283864952973664e-01 1.404318735268169576e+03
1.155776363730837346e+02 7.650318591510838484e-01 1.352399662236066206e+03
1.125912269914962422e+02 7.735107959058334925e-01 1.289649116243907656e+03
1.105659792597458164e+02 8.163133014067784909e-01 1.262060211258590243e+03
1.340959082264790254e+02 7.080391455929604394e-01 1.808315109242624885e+03
1.302608588364843172e+02 7.747755912170957160e-01 1.729747473978496600e+03
1.202433049099646354e+02 7.573547628802316245e-01 1.484176473043611395e+03
1.086460498622896864e+02 7.626416365566359712e-01 1.204937300642555329e+03
9.965512218396648336e+01 7.903067568764657880e-01 1.007154199466128375e+03
1.168492356577825149e+02 6.369272591279703244e-01 1.333486643315880428e+03
1.084741866964724153e+02 7.079608305233442422e-01 1.184655694104317490e+03
1.316995189329865070e+02 8.209517370539315406e-01 1.774537230399178497e+03
1.113357949464497523e+02 7.996447206048196144e-01 1.269974850729661966e+03
1.345600946421832589e+02 5.521777072396663044e-01 1.651955324447287012e+03
9.316063255031976098e+01 7.560380551436253205e-01 8.727696951556963540e+02
1.119596576894292213e+02 6.150073849388490999e-01 1.189977546418370139e+03
9.994050559929435451e+01 6.653550713950229234e-01 1.000878988039113892e+03
1.258957564389430246e+02 6.495470889146148785e-01 1.547707033457503940e+03
1.154034313879587188e+02 6.465918430714755472e-01 1.316135852174833644e+03
8.343699103235717018e+01 7.521387487316801845e-01 7.036470471087023952e+02
1.239400801584187235e+02 6.595224178511950308e-01 1.508526635472407861e+03
1.147498528073144541e+02 5.391640251515235072e-01 1.183880363848611523e+03
1.163687409699010260e+02 9.700118271227651245e-01 1.295047599681613974e+03
1.104371665030634517e+02 9.494800874757641784e-01 1.195382530850976082e+03
8.103576676018346348e+01 6.434016369047812489e-01 6.382349475734469024e+02
1.181394737495855338e+02 8.547001591999069392e-01 1.415927497611218314e+03
1.131304721371104307e+02 7.625675019205674365e-01 1.319843195845432774e+03
1.407672611694586067e+02 5.104112912179669115e-01 1.722542119024657495e+03
1.315227860275146270e+02 6.451569875942403387e-01 1.688137078418428473e+03
1.190663440318611919e+02 7.775782122467874702e-01 1.455148735183519875e+03
1.181018872862110811e+02 9.109804025063918953e-01 1.371659605442051770e+03
1.191834969563079909e+02 6.228811725190341875e-01 1.358668280815644948e+03
1.229186280704806791e+02 7.389783044076342344e-01 1.550567676005874318e+03
1.007686534034939569e+02 9.682937582309603108e-01 9.641270787064299839e+02
1.234391148483676375e+02 7.834566432651787204e-01 1.562336203194518703e+03
1.214281631985387691e+02 9.149094444297645179e-01 1.455758184530704739e+03
1.108893445656457146e+02 9.475869314575451341e-01 1.204590874666288983e+03
9.430666514256130029e+01 9.471408539403840532e-01 8.684709232825132403e+02
1.196474751890764452e+02 8.385530241816686603e-01 1.441668219828990914e+03
1.048537384587802279e+02 7.244737953370525840e-01 1.098588902798421032e+03
9.349753545049462389e+01 8.966030200451208243e-01 8.724492428461807094e+02
1.153590810110071345e+02 8.895299695792557859e-01 1.313213034595202998e+03
1.013463509675190721e+02 6.948777057442856453e-01 1.023187090280501479e+03
1.048323604456847846e+02 8.794304848162066701e-01 1.091727242976277239e+03
8.606489203512012409e+01 5.271998546106817507e-01 6.390875990126630768e+02
1.146492177256807850e+02 6.482674833439192597e-01 1.286280981254916014e+03
1.138954880358988504e+02 6.297953547744494784e-01 1.255585010863408115e+03
1.402809103406712552e+02 7.940295535471458832e-01 1.995590865306354999e+03
1.286989670620825734e+02 7.426171559806031830e-01 1.667921457857555197e+03
1.249464732053948097e+02 6.716449434245158612e-01 1.556981284128738935e+03
1.097543824745833803e+02 8.606461894507916321e-01 1.203618115598244458e+03
1.318773659301403143e+02 8.834495455490044558e-01 1.740901814166911663e+03
1.239097865550225350e+02 7.825587250776836479e-01 1.581530725431358860e+03
1.028199809514435259e+02 7.958668778520674447e-01 1.063108806853528222e+03
1.146990609026794061e+02 6.425409125294868629e-01 1.308976741422646001e+03
1.020997980966427576e+02 9.581086457645814347e-01 1.011373652235548661e+03
1.283316528517000563e+02 5.696870654456238636e-01 1.519211792284355624e+03
9.897829578071240064e+01 6.421049830561519345e-01 9.478998447538176606e+02
1.224680152411872598e+02 5.726162686013086534e-01 1.399241254584843318e+03
9.498367633608849303e+01 9.878056625904465538e-01 8.583593723739156758e+02
1.346038396871733482e+02 7.378363047908638173e-01 1.830960351595540715e+03
1.251238551642131114e+02 8.616111854140587889e-01 1.579760140742316935e+03
1.034995747283471701e+02 8.422581872204277786e-01 1.079550056259000030e+03
1.203864439076996575e+02 7.870245225550646095e-01 1.480449257047589981e+03
1.128435225964159940e+02 6.707366054942884848e-01 1.246311613717260343e+03
1.113931811156453477e+02 8.460339413376603002e-01 1.257291115761378478e+03
1.175695435775456303e+02 6.350254235055641239e-01 1.340422185841682904e+03
9.606532061431879299e+01 1.044331151750946374e+00 8.249458848262707988e+02
1.100480533531360550e+02 6.508360913417248206e-01 1.184208707887131595e+03
8.455062025201620202e+01 5.705132391357813360e-01 6.540069271426654041e+02
1.301015407635876215e+02 7.462241246425510566e-01 1.719007872969374603e+03
1.230726512608970751e+02 8.699493711810170060e-01 1.525232275924219721e+03
1.202175312302775438e+02 7.860353620544868747e-01 1.469839970107212821e+03
1.207054967029511516e+02 8.742253778716331247e-01 1.446005833802776579e+03
1.006479174893157307e+02 1.028485773401009995e+00 9.020507335018260164e+02
1.347193894499740736e+02 7.852031018510329252e-01 1.848179030709041399e+03
1.105050340055514937e+02 7.705937221711885998e-01 1.253518781133222546e+03
1.002204049793160721e+02 1.203842932381044006e+00 6.947893748454123397e+02
1.176587846150137864e+02 8.765163590602289556e-01 1.371473217399034866e+03
1.228230780545792697e+02 7.720492501985295464e-01 1.542698927179049633e+03
1.215822505567810481e+02 9.170893827592226932e-01 1.456879710199709962e+03
1.022740442924277886e+02 4.668383122995038437e-01 8.525686804242627659e+02
9.762746114073996750e+01 9.378841381794077448e-01 9.261297748831856325e+02
1.227834392340647440e+02 7.508897187781365945e-01 1.535843495452508478e+03
1.130347358818605130e+02 7.861607083880133295e-01 1.319160005594379300e+03
1.111451718229342873e+02 5.581811563531275944e-01 1.137781670123285267e+03
1.135500374598652797e+02 9.467204141099879733e-01 1.244206966043120019e+03
1.113980451769945716e+02 7.830959637738216239e-01 1.274978796562002799e+03
1.175474406314835676e+02 7.317037352146242846e-01 1.396260593693304600e+03
1.113325522246278183e+02 6.857273118584878979e-01 1.249669007433042680e+03
1.021863416950173473e+02 9.259298329795462301e-01 1.018479187194025144e+03
8.292188260385255205e+01 8.171515368623736286e-01 7.029964982567405514e+02
1.045036457580266074e+02 6.961014016082686107e-01 1.080248579789076075e+03
1.300594039226216125e+02 8.246823454285217014e-01 1.710495724345802728e+03
1.320345648820537861e+02 1.036256269252365803e+00 1.559704457216099854e+03
1.200762242023524209e+02 7.544013414456345323e-01 1.467828673746494133e+03
1.189869894190371440e+02 8.167437971109013928e-01 1.455874040712827764e+03
1.282613420614875395e+02 5.170130879639488475e-01 1.434732296664907835e+03
1.163090554978980293e+02 9.405981222317196799e-01 1.288894890536561434e+03
1.219766932677652278e+02 7.825554378257818522e-01 1.505383442991241736e+03
1.403149028105559921e+02 8.345587826829932165e-01 2.005095559090669440e+03
1.151026775727902560e+02 3.573858528488917941e-01 8.773555795296749693e+02
