1.011962875745961412e+02 8.040501851238217057e+01 1.668731845176420393e+03
7.068525952509288857e+01 6.037433266864241688e+01 8.745424596386270650e+02
6.306145359413230267e+01 6.893509565777172554e+01 8.870531937319844928e+02
7.600051648760411638e+01 7.279135660775524741e+01 1.132514159692650765e+03
7.416745116194722698e+01 6.599641432080576919e+01 9.885815738829705879e+02
7.759945484183380415e+01 9.503214078350787020e+01 1.492591987025862409e+03
7.857886575256820549e+01 6.892330085411957441e+01 1.108112724133947495e+03
6.295347843501589580e+01 7.856662910949181367e+01 9.989907791348326782e+02
5.812352329695266206e+01 6.433728092303067569e+01 7.619077224691117181e+02
6.355001303397919798e+01 8.390849506448398643e+01 1.081085426902282052e+03
6.514119484610134236e+01 9.062531102629114343e+01 1.189635178815655991e+03
5.869369599669353477e+01 7.977481593171511065e+01 9.500487817655769049e+02
9.118358249222441714e+01 7.902761396441928810e+01 1.460315082099461279e+03
8.588267168886739000e+01 6.317438338984106849e+01 1.101449586101000250e+03
7.768389092540930108e+01 7.584947961223893742e+01 1.206628986838102946e+03
6.779590153169225175e+01 7.564910278290938095e+01 1.053301547359757251e+03
9.662840043764227005e+01 1.018514240213399518e+02 2.006589135579155254e+03
7.645598477085573563e+01 8.545036480718614769e+01 1.319083547380059372e+03
7.310887897126630719e+01 8.844902882164150526e+01 1.332613153353868256e+03
1.027441131778236922e+02 5.770042043661810283e+01 1.210319486839220644e+03
5.339773568400718773e+01 7.304081231261540097e+01 7.893914926512024977e+02
6.458520545611177965e+01 8.710543551159074127e+01 1.139275202456357420e+03
7.538682697071654104e+01 5.935899557388140124e+01 9.087486732167677701e+02
9.748466848738090107e+01 8.578829217299509935e+01 1.716185489065815091e+03
7.458346708159700711e+01 9.320054917196628708e+01 1.420957009063400847e+03
9.437191811560101939e+01 8.367858334940092391e+01 1.610233987076186622e+03
7.108846135769151431e+01 6.827163087192715807e+01 9.972051598832025547e+02
7.254556046537771863e+01 7.901529336032473338e+01 1.168924372821156339e+03
8.772762325014748797e+01 8.618439485905899744e+01 1.552306378353639502e+03
7.204216060644785102e+01 8.065514868011810279e+01 1.191180053686148540e+03
1.037865233492248649e+02 5.363860587285527970e+01 1.125535896089082371e+03
7.657517819006406512e+01 7.627133854430088888e+01 1.180041633175858351e+03
8.145170158230931179e+01 1.077114511035550208e+02 1.789848662299041735e+03
7.714942463787032523e+01 7.168526412141808635e+01 1.135064046353461890e+03
8.305601814909006464e+01 7.859592666863971999e+01 1.323851569066885077e+03
8.217199635099738941e+01 7.973826498830659659e+01 1.348580886062548188e+03
8.523618234076450051e+01 6.610530944419912203e+01 1.148546134996258616e+03
1.015398716005367419e+02 9.921810960557345993e+01 2.056619630994724048e+03
6.318737360757456401e+01 8.757590889275013524e+01 1.128380819005035391e+03
8.921984886890551536e+01 8.035675112469004944e+01 1.465017321619661516e+03
9.195548571474083133e+01 8.647928875560518236e+01 1.599716355569544476e+03
6.585758670283902916e+01 7.161984848796213043e+01 9.582186363859982521e+02
1.036908382642784261e+02 8.622340722209453645e+01 1.811523111568018521e+03
8.030545605569655265e+01 7.533367107088706405e+01 1.240453581058266991e+03
6.734950628727075639e+01 7.407376927709411518e+01 1.014579014960931318e+03
5.665142769464870298e+01 6.419241748986654272e+01 7.710100201390367829e+02
4.432873998883981415e+01 7.206218685850373618e+01 6.672422933483214820e+02
8.794234339063982020e+01 7.000870952278181392e+01 1.264568902072381889e+03
5.711074349290333885e+01 7.337252335309301543e+01 8.397785893869754545e+02
8.027010497336132744e+01 6.927319796592801993e+01 1.129575219871623631e+03
5.837592221748725763e+01 7.944869776874014633e+01 9.361604435758179079e+02
8.086092439452461633e+01 8.400800430717286815e+01 1.373285566810822274e+03
6.415710341186333210e+01 7.725003849209451801e+01 1.021321943746448937e+03
8.820092233165641460e+01 6.133744157193571311e+01 1.104896729893237762e+03
7.325799576495117549e+01 9.911320133477333627e+01 1.475003398080152920e+03
8.681558237962960334e+01 9.936907665037746540e+01 1.744199885814783784e+03
7.959191199659186111e+01 1.125536978027633097e+02 1.812562926189867312e+03
7.497501384544271730e+01 9.726033809292451338e+01 1.488144249287633784e+03
8.308279700517259414e+01 9.041451121723984841e+01 1.537875603079286293e+03
5.807209560679588378e+01 7.498157072628525555e+01 9.032025551083688697e+02
