8.202197242828563617e+01 5.192688097614708909e+01 8.527831821308928966e+02
4.646016887616950441e+01 8.207065473849372950e+01 7.827847850386483515e+02
7.064925927743658463e+01 8.031897078123401457e+01 1.173098467210126955e+03
6.720567364724381321e+01 5.861329850590720980e+01 7.968293323364349590e+02
8.641762074144139660e+01 6.613432499334395231e+01 1.174764505201615293e+03
8.383115126268884865e+01 6.407954578346310370e+01 1.076919190577001018e+03
8.431319612102947758e+01 8.985152673029826076e+01 1.553696970264033780e+03
8.446855966595948928e+01 7.412091789674127540e+01 1.270155591435044016e+03
7.923048788325026237e+01 8.038221803245230035e+01 1.292385502134124636e+03
5.542920959448102280e+01 7.138676682170955701e+01 8.153227626884242909e+02
8.021848850433322298e+01 6.961644537574281344e+01 1.143965919002936516e+03
1.022623530259699294e+02 9.721743803321011512e+01 2.045229288178225488e+03
5.624108519916769211e+01 1.183101628672325347e+02 1.348604248687192921e+03
8.261342710381248367e+01 9.089145097076936963e+01 1.530023295938138972e+03
8.642153525184239982e+01 7.489067671702925111e+01 1.329088323742450257e+03
8.762873256197305238e+01 6.918693825190135271e+01 1.227192439158795196e+03
7.926110581355480633e+01 8.405226570476818893e+01 1.364965862621974793e+03
9.224963708408077423e+01 6.919155778411240476e+01 1.303087694705369813e+03
6.889337882271499325e+01 6.168146136940984547e+01 8.766485159099606790e+02
1.037482017302156692e+02 7.040674236487751614e+01 1.498329580641596067e+03
9.405540228819663184e+01 6.409781356249962414e+01 1.214312287200385072e+03
6.412635594243833737e+01 5.988077820560403097e+01 7.964956489478107642e+02
9.129703753788116671e+01 8.227552444987578895e+01 1.525166786820879679e+03
7.257942269836919991e+01 6.739508176275555229e+01 9.956227239475439319e+02
7.488853392150251409e+01 8.619552993154142939e+01 1.305458268467690914e+03
7.492424993212989648e+01 9.528337824164542269e+01 1.454979306505863860e+03
7.572248388085407100e+01 1.186155830214702007e+02 1.836500038023093794e+03
6.628207656886240784e+01 8.912082409379273429e+01 1.211397947549589617e+03
9.350346539639832599e+01 1.007661238972737578e+02 1.924300210455350452e+03
8.595417572172449638e+01 7.848446284493920189e+01 1.388216499574916952e+03
7.037304253007940247e+01 8.141199798025400014e+01 1.174703327088799369e+03
9.010424139613286343e+01 7.407770605608448022e+01 1.367153915171383915e+03
6.211241025314522801e+01 7.964464541707084777e+01 1.006642792986426457e+03
6.573472209992016246e+01 6.512085824002163292e+01 8.686472940279081740e+02
8.078328533943357570e+01 8.442418964641062473e+01 1.406777544069555688e+03
1.014905199216466087e+02 9.891485370767266261e+01 2.061089870873077416e+03
1.029720986047977647e+02 6.361209930045396277e+01 1.338881660040508677e+03
8.123987960268902953e+01 8.629888628603245593e+01 1.437704283312900543e+03
5.138109139796284808e+01 9.290508195254923862e+01 9.730677625659762953e+02
7.347727944194642191e+01 8.300181019422107909e+01 1.258420987594113512e+03
6.381823571375538506e+01 1.025762810243230660e+02 1.323867325313689207e+03
8.649559933344689000e+01 1.001682957821819855e+02 1.787296228714970539e+03
5.547700283189686843e+01 7.561104676242536016e+01 8.423930090684094694e+02
7.543147792905813276e+01 8.546539449071538286e+01 1.316504633661672869e+03
6.306737667582070372e+01 1.168184118042716193e+02 1.486438248274301031e+03
1.033665494658749537e+02 8.502704628494413441e+01 1.779016644184600636e+03
6.229981386016933698e+01 8.039143117918244741e+01 1.012795085039972491e+03
7.199224791518457778e+01 8.873793574507408266e+01 1.298030189935077033e+03
6.934161599874225601e+01 9.916699655301323446e+01 1.400185776327879239e+03
8.721378462705777679e+01 7.810290268401442404e+01 1.393536468893701567e+03
6.073981083299268846e+01 8.709943122340217769e+01 1.092933427128755966e+03
7.122762285744738620e+01 7.368934717071691409e+01 1.078868380897147745e+03
8.854883839769254905e+01 6.646842356413370112e+01 1.218245909195150261e+03
9.828015168385525158e+01 8.842546303531239005e+01 1.778534500960736295e+03
1.081701234881237070e+02 7.209743546421030658e+01 1.603734803159110925e+03
6.528904370437184923e+01 8.309201140882275638e+01 1.103994234570863227e+03
8.828707049256996697e+01 6.665558270548550013e+01 1.194690250852180725e+03
6.171956859835022158e+01 7.885282860192366172e+01 9.908533137364723871e+02
1.085915795721421375e+02 5.833767043084928616e+01 1.279795208772752630e+03
7.557369228903901615e+01 9.641476269520590847e+01 1.481486295270127584e+03
5.924436576583461544e+01 7.966437401833955789e+01 9.456323371556363782e+02
7.924012541522181152e+01 8.870487038575853944e+01 1.445922901606719279e+03
7.027125877268667864e+01 6.416545035932533381e+01 9.147223980756245965e+02
7.163807196493102936e+01 5.207236097974511324e+01 7.490580762988222432e+02
8.071997620618353153e+01 6.901053615705005484e+01 1.136079512354441476e+03
8.115197600543918099e+01 5.582858747983335235e+01 9.225710756516402853e+02
8.011921674794054127e+01 8.442388102229034530e+01 1.353100955479185586e+03
1.014778865153950136e+02 8.510951738119541687e+01 1.752674789992532169e+03
9.940161366742569271e+01 9.696489608526272264e+01 1.954364123250949660e+03
7.963575209488045914e+01 5.514081327385523679e+01 9.038369621547964243e+02
7.575517968929327139e+01 9.418801006089761074e+01 1.466710777098127437e+03
7.292450159809220622e+01 5.368478682448109396e+01 7.951928332543088800e+02
9.644406263321218375e+01 1.075139226206599261e+02 2.121513380864013016e+03
8.772027038765767770e+01 4.743018015803110643e+01 8.478287704433156478e+02
7.403750622867832476e+01 8.573291250049022949e+01 1.301842768834179424e+03
8.270943938287078367e+01 7.321530300031135141e+01 1.237161427068765533e+03
5.816545972050132463e+01 7.649338570943345417e+01 9.119494269065155549e+02
1.000047310651477090e+02 9.050653134316151238e+01 1.856741030536110202e+03
9.009212268336460738e+01 6.773940122386133567e+01 1.253403268080390717e+03
7.844907199533784592e+01 6.973098997102239593e+01 1.126131230427972241e+03
5.712999941530773640e+01 7.212788392633487433e+01 8.442482548541466940e+02
8.491849727384244773e+01 5.894891136228108053e+01 1.028471599595203998e+03
6.917332193517592032e+01 9.340697741323754144e+01 1.317788323472339016e+03
5.903214992016513918e+01 1.117367338731212953e+02 1.346242434608495842e+03
5.026707999934362192e+01 7.131709840465508421e+01 7.343078323314642830e+02
1.036636915891223794e+02 8.131647935567437457e+01 1.712321246698505320e+03
6.717395078174389766e+01 8.278315006764903217e+01 1.156112356752062396e+03
5.183293158326343075e+01 8.770107804407842877e+01 9.182252879302737938e+02
8.868736248052549342e+01 7.378929167691225643e+01 1.328643870582518957e+03
7.892433582232666822e+01 9.041035318940755872e+01 1.459621033046843195e+03
6.701025434346708209e+01 5.133572407493028322e+01 7.053946951515650881e+02
6.789842184837650052e+01 8.558349105979976912e+01 1.204388222084766539e+03
6.643827280794508283e+01 7.402358466992225772e+01 1.003896697779327837e+03
8.340553210956882424e+01 6.474030064042196386e+01 1.107960521678341820e+03
5.827797408368814303e+01 9.561612552954034072e+01 1.139987238243132879e+03
7.403597404919564440e+01 8.947952499385611702e+01 1.341760341106392843e+03
7.905246732315271174e+01 6.591246812379139897e+01 1.070792618267000762e+03
6.084515723792925712e+01 8.350579184336007188e+01 1.027336787502665402e+03
6.596170247735886960e+01 8.082162036603142496e+01 1.096209303461575018e+03
6.229007216571497452e+01 7.638078640934155317e+01 9.797034092264917717e+02
8.647729098518146884e+01 8.615034276625384280e+01 1.516295273232352201e+03
5.666909971035158122e+01 8.345122053599976653e+01 9.612293459037666707e+02
7.331680904779747721e+01 7.750014088841422222e+01 1.173919490530737903e+03
6.628015927632287685e+01 7.593297070703474105e+01 1.024034694707714152e+03
6.505304630214925510e+01 1.002672437393950560e+02 1.343391904932815351e+03
9.970871252274008611e+01 7.841189473690246814e+01 1.585977435657423484e+03
1.016672989010139645e+02 1.033949096287740588e+02 2.134169284066855653e+03
7.461942462587660430e+01 7.368588869289729359e+01 1.126479536008908553e+03
6.721053751091079675e+01 6.998534492147933861e+01 9.697027651333050926e+02
9.661813143716926788e+01 1.087183425578687093e+02 2.146743239146957876e+03
9.104674681824134552e+01 7.387200970019523538e+01 1.368625809467003819e+03
6.940105131007683781e+01 6.250082774439044186e+01 8.901917966191108462e+02
7.553676400707861660e+01 8.618142487497009085e+01 1.333060861795923756e+03
6.589655671789779490e+01 6.849689413217961942e+01 9.132624463191835957e+02
6.552395234052934825e+01 9.370642312631824211e+01 1.258570885536232709e+03
1.057205864785578910e+02 7.817739872568371595e+01 1.676650411158641873e+03
8.409042733190584329e+01 1.201182870542362622e+02 2.064210548856129662e+03
8.172637887885089469e+01 1.120739952679328582e+02 1.857553382507851211e+03
9.400521245918999114e+01 7.030689052955537477e+01 1.345021710390469707e+03
9.122540372764797212e+01 1.005824895090017321e+02 1.875237316904745512e+03
4.840224708321017033e+01 8.101355411518159144e+01 7.998380393415139906e+02
6.643423251384804473e+01 8.173511133692245778e+01 1.103078796724500080e+03
8.807738199959487702e+01 7.515681871936263292e+01 1.364944304749630874e+03
7.623500090582430744e+01 1.065179617825976948e+02 1.656648195680945264e+03
1.170731834417964592e+02 9.066602013542218685e+01 2.163588036422882396e+03
6.299820098558534909e+01 8.221923932139083036e+01 1.050142477704368730e+03
8.516154359939727669e+01 8.416032249630688966e+01 1.474703867402808555e+03
1.099511739287262628e+02 8.351016665046515186e+01 1.877186456870006168e+03
6.998132354985614256e+01 7.834251096166997286e+01 1.116019983152083569e+03
7.444586178050181502e+01 9.336289135477647960e+01 1.420406614627698218e+03
7.086167257135076625e+01 7.552976162820803552e+01 1.074473936836994881e+03
6.918044743544854214e+01 6.522551382961601973e+01 9.208415218554657713e+02
9.689969618048975519e+01 7.517414424491411751e+01 1.476301342464898426e+03
6.768631248504142661e+01 9.105823198236926430e+01 1.258615263737789064e+03
1.074568539342183300e+02 9.829968369756495861e+01 2.160455244304766893e+03
8.814002159230524569e+01 9.689791970516853326e+01 1.738391287313798784e+03
7.102696666249897817e+01 6.923661313339761136e+01 9.911214219875243998e+02
6.477404168016758490e+01 7.790941182928673925e+01 1.032818436145553960e+03
9.752542271672281515e+01 9.150565967787814259e+01 1.827707722955139616e+03
6.543454176487979623e+01 9.414589049152152711e+01 1.261959773343426377e+03
8.883512157412603472e+01 8.309395213404697245e+01 1.487617713909028907e+03
8.659659067978836333e+01 8.320353256713019618e+01 1.473148172507515028e+03
8.906153929652926138e+01 5.874433254490604384e+01 1.078573982948073535e+03
6.109263040431110880e+01 8.214176808089335680e+01 1.009618267272170783e+03
8.396954420144534481e+01 8.093832170710082607e+01 1.388277256944549890e+03
7.352152952766884653e+01 9.550057885369069766e+01 1.425008539668788899e+03
8.154733975732986551e+01 8.274286506742319602e+01 1.380368032588912683e+03
9.599865719576459355e+01 8.289318959404586451e+01 1.633403290668385125e+03
8.226711043618897179e+01 9.067257882594668672e+01 1.531249961134112482e+03
1.002260724792700302e+02 7.578607033761561240e+01 1.557288582442927236e+03
8.954810658386608679e+01 9.793262483819748354e+01 1.770229659522703287e+03
9.215642642482598035e+01 9.039627013264556865e+01 1.707157151793554249e+03
9.229222709477554076e+01 9.465968366241745002e+01 1.784003004263635148e+03
9.993532352639454075e+01 6.563094778855406730e+01 1.340544364778521867e+03
9.527629981598568065e+01 7.148447493456967550e+01 1.387725163940990569e+03
8.734776667645715520e+01 7.496122055198691214e+01 1.333032335406366656e+03
7.279094197101133545e+01 8.437247138253488288e+01 1.240701463739908831e+03
7.401518387630278539e+01 7.137743439239226007e+01 1.059165818214851015e+03
6.352281746478683999e+01 7.350580724766155072e+01 9.513845867280335824e+02
8.645020578192486482e+01 7.337977677837560009e+01 1.288495862703943885e+03
7.223745017124151957e+01 7.908587066479654482e+01 1.142492919513678999e+03
8.192967171090201361e+01 1.059761217182169730e+02 1.750913335107370358e+03
8.388123545974875128e+01 9.597902900212619670e+01 1.631847263650515060e+03
9.762164357540162030e+01 6.110401854824721113e+01 1.209688410376378442e+03
8.407211900417492245e+01 7.597235957112513915e+01 1.303305324914967969e+03
1.137748362389228021e+02 6.736014457509307363e+01 1.556546984177928152e+03
6.503908316857298644e+01 9.544844215723844627e+01 1.259461894083036896e+03
9.864789096187465134e+01 9.239893311967263401e+01 1.871690109374851090e+03
7.088220660653502136e+01 9.427380631676076916e+01 1.358004961747794368e+03
9.392317567395276967e+01 7.946345287529389623e+01 1.517267040136489413e+03
1.092654434992453361e+02 9.912123357723915262e+01 2.198000494495051953e+03
9.131821516770281733e+01 6.802037520707766305e+01 1.258538846030090326e+03
7.987036900080988744e+01 7.679366573171162713e+01 1.272262487941943846e+03
5.350189677290255474e+01 1.146562472272608773e+02 1.237222764215832285e+03
7.750360744314626515e+01 9.295370389242498277e+01 1.473801749705317206e+03
6.771614128915121000e+01 8.122668658079730619e+01 1.118364276970614355e+03
4.185322289118227701e+01 8.902968136995784221e+01 7.522210457548474096e+02
8.479419271043398965e+01 7.535944710895611820e+01 1.306617546623823273e+03
9.298585836408159366e+01 1.018194403458058446e+02 1.926911373533767801e+03
1.050729997787495904e+02 7.799138949699477052e+01 1.675682578132475101e+03
7.585478286057913522e+01 1.127390082471495134e+02 1.744659929074310185e+03
8.968833539197107996e+01 8.467078147080209760e+01 1.546870827705994316e+03
6.216191306298956931e+01 1.124412345764147858e+02 1.426109837817727339e+03
8.090050460223332607e+01 8.968008055325238104e+01 1.494032497324494898e+03
8.871089858718644905e+01 7.761072971585527114e+01 1.425892183885614031e+03
6.477185825107687833e+01 9.257261716337983160e+01 1.223266776091057864e+03
8.128385229624146291e+01 9.198787295344187953e+01 1.526230726120838199e+03
7.874586715681773796e+01 6.955355924263942313e+01 1.113386527836521964e+03
6.616700336053246190e+01 7.326492044751995536e+01 9.821994033092411200e+02
6.678468216820043324e+01 8.466034304333648208e+01 1.144259728090427643e+03
7.166574663060407602e+01 6.762197340348102159e+01 9.866672822716336668e+02
1.040050960887955114e+02 7.723937105422066907e+01 1.642336591464857065e+03
8.296542388225078923e+01 9.212430842776605289e+01 1.555576757156915619e+03
8.290699381560418146e+01 6.090607943913768452e+01 1.022878823702160958e+03
5.420061837888825096e+01 7.452251918582837220e+01 8.147976921620555686e+02
7.735844488729904356e+01 7.773981449867986271e+01 1.224136318294487864e+03
5.025818701139080957e+01 5.329692273263741953e+01 5.430231976327423808e+02
7.615596889405318848e+01 1.093263461902002973e+02 1.710638506648600469e+03
7.394094488675359855e+01 8.447877395719993388e+01 1.273658713283937686e+03
6.935439775866755951e+01 6.736715918990421414e+01 9.525987776814091603e+02
7.961918520376005404e+01 6.215254774595119613e+01 9.963628671271576422e+02
9.065414077011229210e+01 6.144716227162761868e+01 1.129050184541973522e+03
5.824082272581445352e+01 1.009561346927084742e+02 1.204132419393474493e+03
9.134535439308976379e+01 4.798117301062689677e+01 8.932778162070761709e+02
9.451587011826131857e+01 9.007531836601151554e+01 1.737966559459130394e+03
7.950864377321227039e+01 7.187233682480335517e+01 1.174350226459520400e+03
7.179218813606354388e+01 7.787611955610123005e+01 1.147573732227697974e+03
9.253574598436159704e+01 6.996499485283517572e+01 1.317154762178616465e+03
1.165879652547291983e+02 1.130146381679171554e+02 2.673614105751654733e+03
6.397243686566228149e+01 9.438359405794864188e+01 1.234617487091276644e+03
7.192880971406543722e+01 7.687250822678277018e+01 1.141868934271105672e+03
8.771305292946402687e+01 7.382824488307699085e+01 1.321111817502191343e+03
