1.292503602349211178e+02 6.714059464990768111e-01 1.668731845176420393e+03
9.295948558008288387e+01 7.068863042484790915e-01 8.745424596386270650e+02
9.342801690473281440e+01 8.298672792409776955e-01 8.870531937319844928e+02
1.052362109883284376e+02 7.638333941940991245e-01 1.132514159692650765e+03
9.927908901205371706e+01 7.271677533926517167e-01 9.885815738829705879e+02
1.226897843084185382e+02 8.860390106283091427e-01 1.492591987025862409e+03
1.045230096370536756e+02 7.200309294125070148e-01 1.108112724133947495e+03
1.006769867283306041e+02 8.952784080396055666e-01 9.989907791348326782e+02
8.670426562182719010e+01 8.360954716879023252e-01 7.619077224691117181e+02
1.052579673972733474e+02 9.225932916359834701e-01 1.081085426902282052e+03
1.116078951713979279e+02 9.475660570005483008e-01 1.189635178815655991e+03
9.904025043734141320e+01 9.364828519122339046e-01 9.500487817655769049e+02
1.206640355906662592e+02 7.141022375544183731e-01 1.460315082099461279e+03
1.066153648078193896e+02 6.342143560350593789e-01 1.101449586101000250e+03
1.085722361690977493e+02 7.734507670467066776e-01 1.206628986838102946e+03
1.015828283537828014e+02 8.400906873553897203e-01 1.053301547359757251e+03
1.403950153898354358e+02 8.117072276782644202e-01 2.006589135579155254e+03
1.146615997313944746e+02 8.408941000043603786e-01 1.319083547380059372e+03
1.147525114493222560e+02 8.800657458472848083e-01 1.332613153353868256e+03
1.178375632438991829e+02 5.117005342897225084e-01 1.210319486839220644e+03
9.047805501593082056e+01 9.395227842152673592e-01 7.893914926512024977e+02
1.084371046250870023e+02 9.327831912493900202e-01 1.139275202456357420e+03
9.595136286813661286e+01 6.670058081415285445e-01 9.087486732167677701e+02
1.298571971977438295e+02 7.216651637388230567e-01 1.716185489065815091e+03
1.193693257410285042e+02 8.959047458120433793e-01 1.420957009063400847e+03
1.261275712926414059e+02 7.254123410475318279e-01 1.610233987076186622e+03
9.856259391938037595e+01 7.651883104193814011e-01 9.972051598832025547e+02
1.072673059606418633e+02 8.280596243459393824e-01 1.168924372821156339e+03
1.229792088051554089e+02 7.765247807259296753e-01 1.552306378353639502e+03
1.081449301329340358e+02 8.417440883141364960e-01 1.191180053686148540e+03
1.168278325952454821e+02 4.770102618277713979e-01 1.125535896089082371e+03
1.080790220078782085e+02 7.834102918251432124e-01 1.180041633175858351e+03
1.350412395880869099e+02 9.233372270880596533e-01 1.789848662299041735e+03
1.053129185528152760e+02 7.487016942741642200e-01 1.135064046353461890e+03
1.143486853430513719e+02 7.578144541004104839e-01 1.323851569066885077e+03
1.145007767993463403e+02 7.703679357049825205e-01 1.348580886062548188e+03
1.078662074828876882e+02 6.596564367010739893e-01 1.148546134996258616e+03
1.419668228789990110e+02 7.738336991684607868e-01 2.056619630994724048e+03
1.079915922737251037e+02 9.457759164493908521e-01 1.128380819005035391e+03
1.200724318214040238e+02 7.331796356661411940e-01 1.465017321619661516e+03
1.262318451766797551e+02 7.547176044900362202e-01 1.599716355569544476e+03
9.729657971255008420e+01 8.272878811013195666e-01 9.582186363859982521e+02
1.348564640383837627e+02 6.936808493606044790e-01 1.811523111568018521e+03
1.101096193315098901e+02 7.534647095379647386e-01 1.240453581058266991e+03
1.001143311022717484e+02 8.329094559371515993e-01 1.014579014960931318e+03
8.561571539755615845e+01 8.477201138660088731e-01 7.710100201390367829e+02
8.460494054030222344e+01 1.019314697497675670e+00 6.672422933483214820e+02
1.124058502484743940e+02 6.723431222840408061e-01 1.264568902072381889e+03
9.297937516198085461e+01 9.093861947300083681e-01 8.397785893869754545e+02
1.060286079737968663e+02 7.119936815572487365e-01 1.129575219871623631e+03
9.858926854323820521e+01 9.371187665326141669e-01 9.361604435758179079e+02
1.166011744435320878e+02 8.044842203717483820e-01 1.373285566810822274e+03
1.004176397115099064e+02 8.777252628114708966e-01 1.021321943746448937e+03
1.074322318428948648e+02 6.076512990732310104e-01 1.104896729893237762e+03
1.232483696538210580e+02 9.342854216648716070e-01 1.475003398080152920e+03
1.319513498917796142e+02 8.527212328801253571e-01 1.744199885814783784e+03
1.378521212907113238e+02 9.552903850134690789e-01 1.812562926189867312e+03
1.228040148654526291e+02 9.140720709875717054e-01 1.488144249287633784e+03
1.227906144493751839e+02 8.276314101552344482e-01 1.537875603079286293e+03
9.483988737206387043e+01 9.118081396788509929e-01 9.032025551083688697e+02
